timestamp,open,high,low,close,volume
1570492800000,8210.5,8334.5,8096,8180.5,606441128,73935.8570810193
1570406400000,7861,8308.5,7764.5,8210.5,765277416,94967.7148661301
1570320000000,8144,8170,7771,7861,709787705,89314.6772940691
1570233600000,8150,8197,8020,8144,427716643,52756.2350670298
1570147200000,8239.5,8241,8025,8150,531444150,65302.1993742501
1570060800000,8378.5,8419,8076.5,8239.5,596203490,72594.0279925496
1569974400000,8319.5,8386.5,8176,8378.5,521027229,63090.6590293702
1569888000000,8297,8539.5,8199,8319.5,933178345,111415.4918509891
1569801600000,8054,8346.5,7690,8297,927595804,115183.5731270598
1569715200000,8212,8243.5,7902.5,8054,629036511,78135.0115272598
1569628800000,8190.5,8355,8024,8212,724385466,88838.1348667796
1569542400000,8045,8265.5,7866.5,8190.5,907131337,112801.4390096808
1569456000000,8442,8487.5,7744.5,8045,1422735804,174524.6032474321
1569369600000,8529.5,8743.5,8216.5,8442,1429351952,169469.2739606582
1569283200000,9684,9777,8018.5,8529.5,2001643833,223938.4238474185
1569196800000,10020.5,10045,9601,9684,817042741,83120.5932731706
1569110400000,9970,10090,9837,10020.5,493937513,49546.5851002393
1569024000000,10180,10180,9904,9970,546371385,54481.5105651395
1568937600000,10279,10316,10066.5,10180,537110345,52780.3558743786
1568851200000,10166,10409,9590,10279,949561346,95178.5836212394
1568764800000,10188,10265,10076,10166,519780305,50977.1606600096
1568678400000,10269.5,10287,10143.5,10188,551151545,53923.8063371997
1568592000000,10308,10399.5,10070,10269.5,589717288,57567.8811496688
1568505600000,10366.5,10387.5,10254.5,10308,399517415,38717.7139554195
1568419200000,10367,10451,10226,10366.5,514959434,49729.33544167
1568332800000,10433,10459.5,10160,10367,571394669,55401.26638795
1568246400000,10153.5,10468.5,10034.5,10433,791742199,77213.8378365798
1568160000000,10094,10260,9858,10153.5,692469510,68921.7668636698
1568073600000,10304,10375.5,9920,10094,627138454,61644.6817645804
1567987200000,10388,10550,10074,10304,824016072,80144.9300033195
1567900800000,10495,10596,10261,10388,669819245,64158.7013429091
1567814400000,10313.5,10580.5,10310,10495,585223597,56041.4588422707
1567728000000,10589.5,10962,10215,10313.5,1048426836,98408.4557589379
1567641600000,10583,10670,10455,10589.5,713779282,67508.393842659
1567555200000,10638,10870,10377,10583,1203342130,113739.372882731
1567468800000,10387,10785,10305.5,10638,935378176,88526.2154533392
1567382400000,9773,10478.5,9749.5,10387,741839033,73474.1268519089
1567296000000,9606.5,9842.5,9533.5,9773,387926347,40195.6425990505
1567209600000,9580,9716,9438,9606.5,392727004,40963.2094701804
1567123200000,9493,9690,9342.5,9580,444192241,46551.4008413004
1567036800000,9705.5,9705.5,9322.5,9493,553324453,58242.4531520201
1566950400000,10182,10321.5,9504,9705.5,599705345,60130.0014804704
1566864000000,10370.5,10382.5,10031,10182,449043145,44125.7790525201
1566777600000,10147.5,10703,10138.5,10370.5,545328608,52591.3196798596
1566691200000,10140,10374,9882,10147.5,455743721,45133.10203559
1566604800000,10410.5,10431.5,9863,10140,433571884,42789.2272314892
1566518400000,10117,10471.5,10049.5,10410.5,450177013,43841.0614337501
1566432000000,10128.5,10237.5,9750,10117,565632028,56438.2805006098
1566345600000,10778,10812,9860.5,10128.5,749145263,73438.0581823199
1566259200000,10929.5,10962,10565,10778,513329933,47740.0628455297
1566172800000,10318.5,10943,10270.5,10929.5,552793590,51929.46445798
1566086400000,10206.5,10517.5,10063,10318.5,444856988,43178.6927969494
1566000000000,10353,10478,9967,10206.5,605307319,58955.5558874299
1565913600000,10295.5,10532.5,9726.5,10353,973987730,95770.0197223083
1565827200000,10024.5,10440,9480,10295.5,1100991031,110298.3524269999
1565740800000,10864,10864,9914.5,10024.5,1095962686,105600.7469652695
1565654400000,11399,11460,10762,10864,590243634,53166.65360222
1565568000000,11553.5,11557,11235,11399,464994049,40782.6793960604
1565481600000,11283.5,11593.5,11091,11553.5,550289816,48382.1200052584
1565395200000,11875.5,11998.5,11150,11283.5,782081497,67817.3576836
1565308800000,12024,12085.5,11654.5,11875.5,698989337,59049.3592517297
1565222400000,11991,12123,11460.5,12024,852881983,72283.0167165485
1565136000000,11469,12176.5,11390.5,11991,1205485606,102419.2096416908
1565049600000,11816.5,12342.5,11220,11469,1186050737,100756.6963184692
1564963200000,10986,11967,10985.5,11816.5,1101170076,94340.3843938088
1564876800000,10821,11090,10577,10986,597938112,55150.5608840611
1564790400000,10530.5,10927.5,10515.5,10821,496997416,46083.3186614799
1564704000000,10414.5,10661,10328,10530.5,498210549,47525.3536971305
1564617600000,10090,10492.5,9884,10414.5,574395247,56643.4153397497
1564531200000,9593.5,10134,9576,10090,545014106,55086.4949093095
1564444800000,9504.5,9792,9376.5,9593.5,446913830,46764.7401526108
1564358400000,9532,9735,9369,9504.5,458595072,48083.7418796696
1564272000000,9465.5,9747,9103.5,9532,461434864,48755.8294354296
1564185600000,9845.5,10288,9297,9465.5,606989807,62738.7854608396
1564099200000,9874,9901.5,9629.5,9845.5,460708460,47139.6381425002
1564012800000,9771,10184,9741.5,9874,565928054,56568.7994602295
1563926400000,9845.5,9913,9505,9771,659013129,67960.0436147008
1563840000000,10321,10322,9813,9845.5,616798593,61377.1227770189
1563753600000,10586,10685,10065,10321,577312391,55520.2254135303
1563667200000,10763.5,10825.5,10326.5,10586,476400519,45120.3910155392
1563580800000,10523,11115,10370,10763.5,625870621,58646.7013575396
1563494400000,10648,10775,10107.5,10523,970816089,92961.0445046698
1563408000000,9695.5,10792.5,9269,10648,1016809277,101259.9621080999
1563321600000,9420,9976,9084.5,9695.5,916525247,95950.5744636916
1563235200000,10859.5,11038.5,9368,9420,1140740970,113360.5731423702
1563148800000,10192,11072.5,9854,10859.5,753189715,72445.9762187198
1563062400000,11372.5,11471.5,10089,10192,698506866,65205.1027068195
1562976000000,11805,11846.5,10801.5,11372.5,577830765,50973.615252421
1562889600000,11334,11946,11089.5,11805,511278240,44180.4494515208
1562803200000,12092.5,12096,10917,11334,1707074535,148660.4632487709
1562716800000,12567.5,13247,11556,12092.5,1315857801,105714.3226494992
1562630400000,12292.5,12844.5,12125,12567.5,828457395,66165.3231089191
1562544000000,11479,12391,11338.5,12292.5,466478089,39239.76557208
1562457600000,11236,11651.5,11083.5,11479,424886181,37495.34346796
1562371200000,10992.5,11750,10974,11236,525508609,46048.5167793603
1562284800000,11148,11441.5,10772.5,10993.5,678189415,61058.5320888303
1562198400000,11986,12062.5,11011,11148,654504621,55974.9751747716
1562112000000,10843,12027.5,10842.5,11986,873785045,76978.8094856703
1562025600000,10575,10924,9661,10843,806877549,78605.4875331598
1561939200000,10767,11212,9968.5,10575,635731187,60107.3590448896
1561852800000,11873,12222,10660.5,10767,579908495,50804.88171715
1561766400000,12380.5,12390,11350.5,11873,575346528,48554.6107216588
1561680000000,11159.5,12467.5,10760.5,12380.5,700557774,60152.5755321798
1561593600000,12932,13335.5,10325,11159.5,1695546062,147669.2195714985
1561507200000,11763,13916,11670,12932,1632951645,128977.5588850804
1561420800000,11048,11800,11002.5,11763,830405107,73015.593130059
1561334400000,10850,11110,10550,11048,464164326,42748.1949440301
1561248000000,10694.5,11285.5,10484.5,10850,483052689,44633.1134731994
1561161600000,10269.5,11223,10125.5,10694.5,757060527,70383.264638641
1561075200000,9534.5,10290,9534.5,10269.5,434705538,44169.6387816497
1560988800000,9286.5,9616,9224.5,9534.5,280137881,29834.9130749901
1560902400000,9083,9328.5,9045.5,9286.5,239759689,26192.2238806801
1560816000000,9348.5,9366.5,8940,9083,328087974,35914.7894536301
1560729600000,8975,9498,8973.5,9348.5,306415754,33099.5978855699
1560643200000,8857.5,9439,8792.5,8975,381123113,41799.8650058799
1560556800000,8695,8929,8633.5,8857.5,232076894,26523.1995525802
1560470400000,8233.5,8738.5,8180,8695,236447735,28188.3068989501
1560384000000,8177.5,8337,8051.5,8233.5,183147897,22384.0137445302
1560297600000,7916.5,8270.5,7817.5,8177.5,225044720,27984.3681127798
1560211200000,8018.5,8055,7710,7916.5,199387384,25302.7289050101
1560124800000,7630,8075.5,7515.5,8018.5,222249673,28365.7558472293
1560038400000,7927,7957.5,7501.5,7630,199865631,25773.3417670203
1559952000000,7998,8055.5,7786,7927,167544082,21142.3702222697
1559865600000,7803.5,8130.5,7764.5,7998,213208779,26816.35472033
1559779200000,7784.5,7870,7453,7803.5,227547722,29470.5304312702
1559692800000,7664.5,7925,7584.5,7784.5,257862071,33256.5102312704
1559606400000,8101.5,8102.5,7435,7664.5,336608326,43131.4589044495
1559520000000,8738.5,8746.5,8035,8101.5,283541373,33413.1422748
1559433600000,8556.5,8855.5,8549.5,8738.5,219489729,25256.9840109097
1559347200000,8552,8639,8457,8556.5,208108704,24346.3133844596
1559260800000,8273.5,8579.5,8116,8552,288125328,34456.1881724
1559174400000,8664.5,9100,8017.5,8273.5,388691278,45361.6197072801
1559088000000,8720.5,8777,8451,8664.5,234141157,27086.4222232501
1559001600000,8781.5,8825.5,8580,8720.5,212854650,24382.5083251797
1558915200000,8753.5,8964.5,8663.5,8781.5,253244937,28797.9231733096
1558828800000,8067.5,8869.5,7890,8753.5,159050975,19105.4492737497
1558742400000,8000,8170,7943.5,8067.5,93482570,11605.3901639901
1558656000000,7873,8191.5,7801.5,8000,103555245,12938.34830834
1558569600000,7623,7985.5,7462,7873,136382952,17742.2022857599
1558483200000,7958.5,8047,7502.5,7623,201144931,25645.2667096301
1558396800000,8011.5,8124,7808.5,7958.5,141825591,17820.29721185
1558310400000,8206.5,8207.5,7584.5,8011.5,197866441,25003.8969032
1558224000000,7258,8322.5,7245.5,8206.5,191161897,24073.82118835
1558137600000,7350.5,7485,7206.5,7258,143807058,19641.2982982499
1558051200000,7886,8030,6480.5,7350.5,240089103,33263.9269154494
1557964800000,8209.5,8400,7657.5,7886,222291200,27863.4362195
1557878400000,7996,8322.5,7855,8209.5,182637310,22674.0285204799
1557792000000,7825,8338.5,7627,7996,261969247,32782.8598581201
1557705600000,6975.5,8173.5,6866,7825,179131107,23793.7865953299
1557619200000,7241.5,7582,6784.5,6975.5,318014587,44341.8755643903
1557532800000,6342,7465,6342,7241.5,216009533,31527.7174359204
1557446400000,6140,6422,6102.5,6342,121104246,19284.7918363798
1557360000000,5935.5,6160.5,5930.5,6140,112323224,18588.2900024502
1557273600000,5736.5,5997,5646.5,5935.5,118274596,20266.538324
1557187200000,5682.5,5967,5682.5,5736.5,128186114,21906.9014016
1557100800000,5715,5755,5560.5,5682.5,108350186,19157.1613546499
1557014400000,5771.5,5782.5,5617,5715,95323339,16669.8595842198
1556928000000,5657,5850,5500,5771.5,130412994,22862.1562664298
1556841600000,5387.5,5799,5355,5657,124196784,22054.9775718098
1556755200000,5315.5,5418,5306,5387.5,86750698,16178.0553216801
1556668800000,5264,5351.5,5260,5315.5,80656931,15214.0369781401
1556582400000,5140.5,5287.5,5125.5,5264,82075945,15783.7316561299
1556496000000,5153,5187,5068,5140.5,68961847,13400.0571268501
1556409600000,5163,5212,5087.5,5153,59188844,11462.7788394701
1556323200000,5149,5224.5,5108,5163,41052583,7952.67395496
1556236800000,5120.5,5268,5042,5149,68370192,13272.57313086
1556150400000,5440,5503.5,4962,5120.5,132621474,25172.9277903101
1556064000000,5530,5620.5,5367,5440,91866331,16780.56777039
1555977600000,5383,5650.5,5365.5,5530,94465988,17057.0473669299
1555891200000,5296,5437.5,5215,5383,73420236,13800.6006443799
1555804800000,5319.5,5348,5210,5296,78360446,14836.2123880201
1555718400000,5287.5,5356.5,5255,5319.5,69544764,13093.87622337
1555632000000,5278,5379,5166.5,5287.5,77266946,14677.81497875
1555545600000,5227,5313.5,5224,5278,66106940,12556.0173350501
1555459200000,5205,5278.5,5155,5227,75308864,14428.0076385501
1555372800000,5028.5,5242,5015,5205,72410579,14155.35154011
1555286400000,5160,5189.5,4948.5,5028.5,70730068,13855.3562705201
1555200000000,5066,5180.5,5013,5160,64982798,12793.2784618599
1555113600000,5075.5,5115,5035,5066,67377525,13264.04065683
1555027200000,5043,5121.5,4926,5075.5,73447310,14562.5688299699
1554940800000,5315.5,5342,4974,5043,49407310,9715.00073624
1554854400000,5187,5467,5167,5315.5,29101647,5482.25928446
1554768000000,5287.5,5287.5,5145,5187,13177048,2531.40354046
1554681600000,5190,5339,5132.5,5287.5,8777171,1677.72815973
1554595200000,5032,5272,5029.5,5190,7022877,1366.16166399
1554508800000,5040,5241.5,4891,5032,9254707,1828.50209416
1554422400000,4910,5066.5,4891,5040,4819548,967.26963652
1554336000000,4980,5066.5,4780,4910,12325459,2494.25631518
1554249600000,4904.5,5337,4797.5,4980,41719807,8279.93606905
1554163200000,4134,5096,4129,4904.5,81433503,17123.8205578199
1554076800000,4091,4144,4041.5,4134,8910515,2163.71241595
1553990400000,4088,4098,4074,4091,5042052,1234.12597862
1553904000000,4086,4128,4025.5,4088,5393346,1323.22895617
1553817600000,4009,4097,4002,4086,9610676,2367.683392
1553731200000,4025.5,4025.5,3991.5,4009,4796789,1197.44206433
1553644800000,3914.5,4039.5,3910,4025.5,6328912,1586.96811206
1553558400000,3903.5,3919.5,3881.5,3914.5,4512544,1156.00825098
1553472000000,3966,3972,3860,3903.5,5299267,1346.72876518
1553385600000,3979,3979.5,3942.5,3966,6721710,1695.15812766
1553299200000,3981,3996.5,3962,3979,5657367,1422.89613304
1553212800000,3969.5,3997.5,3961,3981,8479020,2130.84206147
1553126400000,4029.5,4063.5,3921,3969.5,11203068,2806.65162155
1553040000000,3996,4046,3958.5,4029.5,7576768,1896.39157165
1552953600000,3968.5,4009.5,3947,3996,7222053,1815.82941598
1552867200000,3961.5,4014,3932.5,3968.5,6392934,1611.84308207
1552780800000,3986.5,3987.5,3930,3961.5,6190891,1563.34360306
1552694400000,3897.5,4035.5,3896,3986.5,8039930,2020.29025677
1552608000000,3854.5,3903.5,3841,3897.5,7317202,1887.14539245
1552521600000,3849.5,3900,3760,3854.5,8506719,2213.43974712
1552435200000,3856.5,3872,3827,3849.5,6824098,1771.9999499
1552348800000,3845.5,3872,3794.5,3856.5,6080707,1581.77781156
1552262400000,3898,3912,3812,3845.5,6296511,1631.9488929
1552176000000,3916,3916,3865,3898,5101461,1311.13000672
1552089600000,3839.5,3943,3833,3916,6026969,1549.25769363
1552003200000,3854,3923,3724.5,3839.5,9416588,2449.10309784
1551916800000,3849,3887.5,3831.5,3854,6468909,1675.95090524
1551830400000,3846,3896,3810.5,3849,6871964,1790.80752928
1551744000000,3698.5,3873.5,3690.5,3846,8114416,2153.51368865
1551657600000,3785,3803.5,3669.5,3698.5,8734788,2345.68787646
1551571200000,3808.5,3815,3758,3785,7326165,1929.17198831
1551484800000,3802.5,3819,3767,3808.5,7874204,2071.63376522
1551398400000,3788,3839,3788,3802.5,7256801,1904.07806656
1551312000000,3795.5,3873.5,3755,3788,7916638,2078.21224513
1551225600000,3796.5,3820.5,3660,3795.5,6725622,1775.38849053
1551139200000,3818,3826,3762.5,3796.5,5887161,1551.48151489
1551052800000,3732,3854.5,3732,3818,8680366,2288.62812737
1550966400000,4108,4186.5,3700,3732,11703836,2952.67869064
1550880000000,3943.5,4152.5,3908,4108,10323492,2585.31235352
1550793600000,3895,3950.5,3887,3943.5,8746883,2228.33567786
1550707200000,3939,3960,3865,3895,8660817,2215.80171552
1550620800000,3889,3954,3868.5,3939,8075526,2065.44929595
1550534400000,3867.5,3969,3841.5,3889,7705459,1973.68143547
1550448000000,3620,3913,3614.5,3867.5,9461576,2524.33118276
1550361600000,3581,3680.5,3558,3620,7763218,2163.76654668
1550275200000,3565,3607,3564,3581,7188383,2003.5091874
1550188800000,3560.5,3610,3542,3565,7015456,1964.79132975
1550102400000,3577,3588,3535.5,3560.5,7576160,2121.75476784
1550016000000,3588,3624.5,3564,3577,6384872,1782.24054472
1549929600000,3590.5,3615,3544.5,3588,6701954,1872.5874761
1549843200000,3647,3652,3580.5,3590.5,7148597,1988.12059611
1549756800000,3626,3658,3588.5,3647,5398797,1495.33891869
1549670400000,3621,3639.5,3599,3626,6666166,1843.42332519
1549584000000,3356,3716.5,3344,3621,6745164,1947.70506396
1549497600000,3365,3376.5,3350.5,3356,6256902,1859.63179019
1549411200000,3426.5,3440.5,3334.5,3365,6710157,1991.11305023
1549324800000,3409,3429.5,3396.5,3426.5,7346307,2150.13252251
1549238400000,3414,3423,3394.5,3409,6127410,1796.43288856
1549152000000,3464.5,3470.5,3385.5,3414,4435035,1297.79171373
1549065600000,3436.5,3483.5,3413.5,3464.5,2414643,702.35507295
1548979200000,3411.5,3460,3375.5,3436.5,2124079,621.21842424
1548892800000,3434,3468.5,3396,3411.5,2195958,641.21388778
1548806400000,3394,3455.5,3372.5,3434,2994200,874.94330166
1548720000000,3428.5,3435,3344,3394,5493288,1617.43606388
1548633600000,3528.5,3530.5,3371,3428.5,9075071,2639.59393954
1548547200000,3554.5,3559,3470,3528.5,8385079,2367.08806159
1548460800000,3560.5,3665.5,3540.5,3554.5,7514885,2103.3575743
1548374400000,3568,3577,3514.5,3560.5,6218079,1750.01403342
1548288000000,3551,3587.5,3527,3568,8057077,2267.72857946
1548201600000,3578.5,3614.5,3522,3551,8556465,2398.24787237
1548115200000,3529,3603.5,3418,3578.5,10268643,2905.10370514
1548028800000,3531.5,3570.5,3479,3529,8271187,2340.17817242
1547942400000,3685,3700,3461.5,3531.5,9652124,2682.75684985
1547856000000,3608,3776,3607.5,3685,8887479,2417.10701731
1547769600000,3639,3639.5,3576,3608,7007139,1940.01394357
1547683200000,3603.5,3660,3547,3639,8427111,2340.94633784
1547596800000,3578.5,3658.5,3571,3603.5,8188539,2273.80080398
1547510400000,3664,3683.5,3542.5,3578.5,8256212,2272.02684296
1547424000000,3509.5,3712.5,3506.5,3664,11173609,3110.30459162
1547337600000,3613,3637,3482.5,3509.5,11678533,3274.64915943
1547251200000,3631,3650,3558,3613,8495860,2344.45804942
1547164800000,3619,3691.5,3563.5,3631,9122593,2511.37525622
1547078400000,4000.5,4035,3493,3619,14150958,3760.53531369
1546992000000,3995,4044,3961.5,4000.5,8155582,2034.59820586
1546905600000,4005,4115,3944,3995,9878540,2464.35368237
1546819200000,4039.5,4081,3954,4005,7307324,1820.0078721
1546732800000,3795,4083,3754,4039.5,8424857,2182.1871208102
1546646400000,3817,3882,3773,3795,8381014,2187.3195203
1546560000000,3784,3846.5,3724.5,3817,6395321,1690.91510976
1546473600000,3888,3891,3749.5,3784,5229886,1365.29310003
1546387200000,3824,3914.5,3765.5,3888,5583619,1461.97222405
1546300800000,3691,3854.5,3634,3824,5856406,1569.56998432
1546214400000,3830.5,3837.5,3622,3691,1793718,483.19155548
1546128000000,3704,3877.5,3681,3830.5,2801944,739.0323071
1546041600000,3890,3991,3676.5,3704,4415900,1153.10823168
1545955200000,3587,3954,3570,3890,12996429,3459.14030405
1545868800000,3806,3841.5,3551,3587,4401240,1195.5353372
1545782400000,3778.5,3866,3688,3806,2096211,554.67779755
1545696000000,4033,4042,3672,3778.5,5906026,1558.99683402
1545609600000,3945.5,4239,3945,4033,3846624,935.44608543
1545523200000,3980.5,4052,3906,3945.5,3019676,758.29704383
1545436800000,3838,4012,3787.5,3980.5,6520034,1692.772675
1545350400000,4070,4167.5,3769.5,3838,7773800,1957.47157715
1545264000000,3681,4170,3660,4070,17083201,4277.46057969
1545177600000,3662.5,3914,3639.5,3681,8992657,2387.62548286
1545091200000,3496,3681.5,3434,3662.5,5715267,1618.54496946
1545004800000,3190.5,3583,3178.5,3496,8495821,2522.22057655
1544918400000,3185.5,3260,3176.5,3190.5,4213403,1310.40330466
1544832000000,3194.5,3227,3114.5,3185.5,5661152,1780.99824105
1544745600000,3257,3295.5,3130.5,3194.5,7255948,2260.08508714
1544659200000,3431.5,3439,3217,3257,8380544,2517.43675979
1544572800000,3344,3499,3324,3431.5,5055461,1486.2165679101
1544486400000,3406,3438,3285.5,3344,2587208,766.40683079
1544400000000,3526.5,3588.5,3345,3406,9609522,2784.9983862601
1544313600000,3397.5,3629.5,3069,3526.5,13539099,3861.6763669
1544227200000,3372,3492,3246.5,3397.5,7640285,2266.97000442
1544140800000,3428.5,3534,3207.5,3372,13234037,3940.57665427
1544054400000,3694.5,3841,3403,3428.5,19712695,5406.9758577501
1543968000000,3905,3916.5,3655,3694.5,6735775,1775.40282529
1543881600000,3831.5,4000,3734,3905,5098700,1308.24911857
1543795200000,4107,4115.5,3731.5,3831.5,6539826,1678.04194049
1543708800000,4136.5,4266.5,4027,4107,5293478,1286.47318386
1543622400000,3975.5,4261.5,3820,4136.5,4094343,997.73556282
1543536000000,4230,4297,3819.5,3975.5,3455220,853.28078506
1543449600000,4218.5,4393,4089,4230,3281170,779.02399599
1543363200000,3771.5,4354,3769.5,4218.5,5048089,1240.4535788
1543276800000,3723.5,3828,3565,3771.5,6210316,1679.60449287
1543190400000,3935,4077,3502,3723.5,7602785,2017.73869333
1543104000000,3780.5,4115.5,3441,3935,9689944,2587.70895278
1543017600000,4290,4373.5,3641,3780.5,3249527,810.41374972
1542931200000,4262.5,4371,4073,4290,5229596,1236.35523848
1542844800000,4535.5,4587.5,4241.5,4262.5,4392158,993.23672396
1542758400000,4360,4672,4235,4535.5,14805790,3324.48550103
1542672000000,4736.5,4890,4028.5,4360,24004022,5323.77066005
1542585600000,5556,5579,4671.5,4736.5,20824690,3991.202281
1542499200000,5501.5,5669,5501.5,5556,11438656,2065.98913017
1542412800000,5509.5,5554.5,5451,5501.5,6822824,1240.53554772
1542326400000,5579,5610,5406.5,5509.5,13068946,2369.50894975
1542240000000,5601.5,5638,5186.5,5579,20057921,3674.82316224
1542153600000,5740,5740,5241,5601.5,14779268,2675.93670841
1628467200000,43821,46500,42810,46297.5,6821873105,151210.933614027
1628380800000,44600.5,45385,43262.5,43821,6538095671,147305.7115012755
1628294400000,42858.5,44742.5,42436.5,44600.5,6206983962,142470.0508190753
1628208000000,40880,43422,39894,42858.5,6056006922,145870.6198368341
1628121600000,39737.5,41364.5,37282.5,40880,5657080579,144090.1454754993
1628035200000,38190,39946,37450,39737.5,3591602686,92679.3113977164
1627948800000,39137.5,39739,37555,38190,3985259762,103830.8585044599
1627862400000,39833,40437,38650,39137.5,3739551155,94581.9397748836
1627776000000,41447,42605.5,39351.5,39833,4341450044,105264.3824582768
1627689600000,42245.5,42444,41042.5,41447,3559920551,85473.6725762822
1627603200000,40018,42369.5,38329,42245.5,4738868011,118665.1907794246
1627516800000,40008,40654.5,39256.5,40018,3857407789,96738.4745140297
1627430400000,39497.5,40941,38813.5,40008,6430502030,161282.4516281325
1627344000000,37228,39565,36405,39497.5,5392431045,142680.4281995713
1627257600000,35405.5,40581,35215.5,37228,9878125285,257829.0446326617
1627171200000,34247,35426,33851,35405.5,3127168253,90844.7134742805
1627084800000,33634,34488.5,33406,34247,2469675510,72887.9441894569
1626998400000,32277,33665.5,32001,33634,2562877660,78662.3501162247
1626912000000,32102.5,32580,31722,32277,2716725443,84584.8314559406
1626825600000,29775.5,32840,29500,32102.5,4805770275,152796.478263996
1626739200000,30811.5,31038.5,29258,29775.5,3490476338,117039.4556199527
1626652800000,31773,31897,30352,30811.5,2837052593,91236.7407422622
1626566400000,31495,32425.5,31083.5,31773,2368642732,74680.9698287772
1626480000000,31382.5,31945,31155,31495,2454291055,77818.4274214243
1626393600000,31864,32220,31020,31382.5,2822789192,89038.5863761252
1626307200000,32795.5,33190.5,31126.5,31864,4031998309,126103.2183729003
1626220800000,32715.5,33085,31553.5,32795.5,3440448557,106285.6487772887
1626134400000,33094,33330.5,32167,32715.5,2935999669,89545.9133192424
1626048000000,34243,34688.5,32630,33094,3337282590,99355.0649474112
1625961600000,33498.5,34600,33320,34243,2240990448,66222.01566828
1625875200000,33800,34236.5,32970,33498.5,2409588417,71554.0893783397
1625788800000,32862,34096,32264,33800,3017344969,91009.7220085788
1625702400000,33838.5,33895,32070.5,32862,4345050501,132175.7696815488
1625616000000,34213,35079,33737.5,33838.5,3561698705,103192.389782254
1625529600000,33690.5,35097.5,33481.5,34213,4282825865,125436.0229232419
1625443200000,35293,35293.5,33127,33690.5,4215238305,123657.5029415289
1625356800000,34690.5,35950,34370.5,35293,3280095681,92946.6777179821
1625270400000,33775,34940,33308,34690.5,3143401858,91730.6055628954
1625184000000,33512,33948,32635.5,33775,3939125623,118376.7291590306
1625097600000,35027,35031,32668.5,33512,4401199716,131017.7999722892
1625011200000,35929.5,36105,34014,35027,5008250495,143592.1219306395
1624924800000,34479.5,36605.5,34232,35929.5,5303937132,149291.5545479706
1624838400000,34713,35300,33866,34479.5,4879467867,141409.9604104418
1624752000000,32272.5,34765.5,31969.5,34713,5248979288,158604.6594598301
1624665600000,31561,32744,30120.5,32272.5,6541151872,208611.7959649249
1624579200000,34640.5,35500,31200,31561,6414363217,193432.8358644681
1624492800000,33675.5,35328,32278.5,34640.5,4807815802,142570.624865901
1624406400000,32518.5,34853,31725,33675.5,5863447132,173807.4466234479
1624320000000,31610.5,33300,28726.5,32518.5,9530165434,303488.7897023278
1624233600000,35595,35749,31251,31610.5,8749665021,266305.9074437518
1624147200000,35482.5,36139,33311.5,35595,4663344918,134231.4973720897
1624060800000,35790,36447,34781,35482.5,3864988836,108263.0203545968
1623974400000,38051,38181,35130,35790,5447843823,147811.2279851775
1623888000000,38323.5,39575.5,37359,38051,4205209812,109158.0162227504
1623801600000,40126.5,40515.5,38082,38323.5,5399689991,137631.5928016034
1623715200000,40519.5,41338,39486.5,40126.5,4925828614,122491.08303297
1623628800000,39031.5,41003,38783.5,40519.5,5065925580,127248.3837852903
1623542400000,35539.5,39369,34753,39031.5,4669178042,127274.2637209099
1623456000000,37330,37442,34573.5,35539.5,4336489521,121611.1132414779
1623369600000,36690,37697.5,35927,37330,4212077247,113944.8972205846
1623283200000,37399,38477,35820,36690,5008276958,135095.8857791264
1623196800000,33390.5,37540,32437,37399,5882224412,167912.0580175031
1623110400000,33533,34023.5,31009,33390.5,5538783231,169695.6407095945
1623024000000,35786.5,36820.5,33243.5,33533,3922775065,110300.7154301016
1622937600000,35509,36487.5,35211,35786.5,2466077483,68622.6459908415
1622851200000,36846.5,37911,34784.5,35509,3890898758,107077.980652544
1622764800000,39226,39259.5,35583,36846.5,4362283865,117890.805405121
1622678400000,37544,39440,37182.5,39226,3712157913,96172.672336079
1622592000000,36674.5,38231.5,35904.5,37544,3000449002,80507.0554891914
1622505600000,37253.5,37884.5,35622,36674.5,4050857991,110578.8962454417
1622419200000,35661,37490.5,34180,37253.5,3735268820,103424.8969537431
1622332800000,34598.5,36497.5,33386.5,35661,2902180607,82112.8187945711
1622246400000,35670.5,37377.5,33634.5,34598.5,4387192363,124804.3637065618
1622160000000,38512.5,38882,34703,35670.5,5356605120,147017.7741112604
1622073600000,39260.5,40450,37177,38512.5,4014034869,103328.3520851703
1621987200000,38368,40890.5,37833.5,39260.5,4449643329,113342.3695394968
1621900800000,38842,39800,36495,38368,4866044386,128127.4626958769
1621814400000,34707,39921.5,34436,38842,6070177179,163149.2988439266
1621728000000,37463,38285,31100,34707,9896468303,290393.7058965677
1621641600000,37300.5,38883.5,35250,37463,5195235665,138775.8717262591
1621555200000,40622.5,42335,33463.5,37300.5,10485817874,275609.2495115139
1621468800000,36806.5,42444,35000,40622.5,8754310218,222632.6816927777
1621382400000,42871.5,43592,29800,36806.5,31890631155,883948.1960996474
1621296000000,43558.5,45800.5,42270,42871.5,5464462604,124452.8285029257
1621209600000,46421.5,46605.5,42100,43558.5,7666699546,174176.5070582998
1621123200000,46795.5,49808,43815,46421.5,7105822484,152190.8926401347
1621036800000,49909,50733.5,46601,46795.5,5719077575,117742.0988319493
1620950400000,49709,51563,48907,49909,4117992064,82072.7149176706
1620864000000,49536,51344.5,45805,49709,13798748378,281476.6800937232
